File.Name	Precursors.Identified	Proteins.Identified	Total.Quantity	MS1.Signal	MS2.Signal	FWHM.Scans	FWHM.RT	Median.Mass.Acc.MS1	Median.Mass.Acc.MS1.Corrected	Median.Mass.Acc.MS2	Median.Mass.Acc.MS2.Corrected	MS2.Mass.Instability	Normalisation.Instability	Median.RT.Prediction.Acc	Average.Peptide.Length	Average.Peptide.Charge	Average.Missed.Tryptic.Cleavages	Group	Filename	Subfolder	Root	Peptides.Identified	Organism	Taxonomic ID (NCBI)	Database	Proteome_ID	Strain_ID_Experiment	Strain_ID_UniProt	Total.Protein.Number.Ref	Protein.Identification.Rate
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Staphylococcus_saprophyticus_(CoNS)_112_2-5-2024_5084.d	16072	1460	618504000.0	14241237279	330529452254	2.249	0.035	1.37805	1.29146	2.05705	1.91003	0	0	0.117685	13.97	2.44	0.245	100SPD_DIA	215_Staphylococcus_saprophyticus_DSM30626_DIA100_5084_report.stats.tsv	215_Staphylococcus_saprophyticus_DSM30626_DIA100_5084	Probe 97-192_100SPD_diaPASEF_diann_res	13541	Staphylococcus saprophyticus	29385	UniProt	UP000006371	DSM 30626	DSM 20229	2404	60.732113144758735
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Stenotrophomonas_maltophilia___175_2-6-2024_5210.d	18761	2099	909944000.0	15949371055	407835476768	2.365	0.037	2.61841	1.33988	2.04481	1.72198	0	0	0.112264	13.948	2.387	0.158	100SPD_DIA	245_Stenotrophomonas_geniculata_Sm_51_DIA100_5210_report.stats.tsv	245_Stenotrophomonas_geniculata_Sm_51_DIA100_5210	Probe 97-192_100SPD_diaPASEF_diann_res	16241	Stenotrophomonas geniculata	40324	UniProt	UP000001867	Sm 51	R551-3	4026	52.13611525086935
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Streptococcus_pyogenes__144_2-6-2024_5148.d	16633	1197	1215710000.0	17934121021	490315030976	2.178	0.034	3.28397	1.42928	2.29725	1.57562	0	0	0.117299	14.284	2.426	0.229	100SPD_DIA	248_Streptococcus_pyogenes_DSM20565_DIA100_5148_report.stats.tsv	248_Streptococcus_pyogenes_DSM20565_DIA100_5148	Probe 97-192_100SPD_diaPASEF_diann_res	13624	Streptococcus pyogenes	1314	UniProt	UP000000750	DSM 20565(T)	ATCC 700294 / SF370 / Serotype M1	1690	70.82840236686391
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Yersinia_enterocolitica_140_2-6-2024_5140.d	25467	2291	1300270000.0	17392721091	463549860860	2.245	0.035	2.59592	1.39364	1.87278	1.69477	0	0	0.123557	14.25	2.414	0.178	100SPD_DIA	258_Yersinia_enterocolitica_DSM4780_DIA100_5140_report.stats.tsv	258_Yersinia_enterocolitica_DSM4780_DIA100_5140	Probe 97-192_100SPD_diaPASEF_diann_res	21567	Yersinia enterocolitica	630	UniProt	UP000000642	DSM 4780(T)	NCTC 13174 / 8081	4026	56.90511674118232
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Yersinia_enterocolitica_179_2-6-2024_5218.d	23412	2166	1369260000.0	18428323214	533484159708	2.24	0.035	2.53733	1.50953	1.80704	1.67291	0	0	0.123271	14.231	2.42	0.187	100SPD_DIA	260_Yersinia_enterocolitica_DSM9676_DIA100_5218_report.stats.tsv	260_Yersinia_enterocolitica_DSM9676_DIA100_5218	Probe 97-192_100SPD_diaPASEF_diann_res	19617	Yersinia enterocolitica	630	UniProt	UP000000642	DSM 9676	NCTC 13174 / 8081	4026	53.80029806259314
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Yersinia_pseudotuberculosis___138_2-6-2024_5136.d	24441	2045	1298670000.0	17998293586	500955973352	2.255	0.035	2.81094	1.54776	2.05534	1.74617	0	0	0.120046	14.435	2.44	0.209	100SPD_DIA	262_Yersinia_pseudotuberculosis_DSM8992_DIA100_5136_report.stats.tsv	262_Yersinia_pseudotuberculosis_DSM8992_DIA100_5136	Probe 97-192_100SPD_diaPASEF_diann_res	20296	Yersinia pseudotuberculosis	633	UniProt	UP000001011	DSM 8992(T)	IP32953	4016	50.921314741035864
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Citrobacter_amalonaticus_194_3-28-2024_6456.d	17753	2056	1228320000.0	19374069871	565940556020	2.223	0.035	1.83776	1.55497	1.59509	1.49333	0	0	0.11603	14.009	2.405	0.208	100SPD_DIA	023_Citrobacter_amalonaticus_04-08695_DIA100_6456_report.stats.tsv	023_Citrobacter_amalonaticus_04-08695_DIA100_6456	Probe 193-206_100SPD_diaPASEF_diann_res	14567	Citrobacter amalonaticus	35703	UniProt	UP000237003	04/08695	S1285	5139	40.007783615489394
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_subtilis_ssp._spizizenii_206_3-28-2024_6480.d	29074	2252	1631300000.0	18935367796	530656021600	2.192	0.034	2.33717	1.39761	1.79023	1.61205	0	0	0.118425	14.392	2.439	0.251	100SPD_DIA	027_Bacillus_subtilis_ssp_spizizenii_ATCC6633_DIA100_6480_report.stats.tsv	027_Bacillus_subtilis_ssp_spizizenii_ATCC6633_DIA100_6480	Probe 193-206_100SPD_diaPASEF_diann_res	23540	Bacillus subtilis_ssp_spizizenii	703612	UniProt	UP000002233	ATCC 6633	ATCC 23059	4053	55.56377991611152
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Burkholderia_cepacia_197_3-28-2024_6462.d	18056	2263	1060140000.0	18600177557	522735209136	2.23	0.035	1.71123	1.46083	1.68409	1.57007	0	0	0.10746	13.877	2.388	0.18	100SPD_DIA	043_Burkholderia_cenocepacia_ATCC25608_DIA100_6462_report.stats.tsv	043_Burkholderia_cenocepacia_ATCC25608_DIA100_6462	Probe 193-206_100SPD_diaPASEF_diann_res	15012	Burkholderia cenocepacia	292	UniProt	UP000002287	ATCC 25608	R1808	7409	30.543933054393307
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Escherichia_coli_205_3-28-2024_6478.d	26104	2259	1492350000.0	19173645204	540152790988	2.26	0.035	2.53746	1.46448	1.85547	1.71983	0	0	0.107736	14.492	2.435	0.233	100SPD_DIA	088_Escherichia_coli_DSM682_DIA100_6478_report.stats.tsv	088_Escherichia_coli_DSM682_DIA100_6478	Probe 193-206_100SPD_diaPASEF_diann_res	21214	Escherichia coli	562	UniProt	UP000008205	DSM 682	E2348/69 / EPEC	4594	49.17283413147584
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Enterococcus_hirae_202_3-28-2024_6472.d	20940	1588	1402560000.0	18441705365	513491863162	2.198	0.034	2.22023	1.57988	1.80257	1.72778	0	0	0.119931	14.531	2.448	0.27	100SPD_DIA	102_Enterococcus_hirae_P25_2_DIA100_6472_report.stats.tsv	102_Enterococcus_hirae_P25_2_DIA100_6472	Probe 193-206_100SPD_diaPASEF_diann_res	16812	Enterococcus hirae	1354	UniProt	UP000352698	P25_2	NCTC12204	2651	59.90192380233874
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Enterococcus_faecium_203_3-28-2024_6474.d	17256	1479	1208210000.0	18500542538	507142520672	2.195	0.034	2.44794	1.42093	1.80254	1.56387	0	0	0.1052	14.195	2.422	0.266	100SPD_DIA	110_Enterococcus_faecium_UW6203_DIA100_6474_report.stats.tsv	110_Enterococcus_faecium_UW6203_DIA100_6474	Probe 193-206_100SPD_diaPASEF_diann_res	13998	Enterococcus faecium	1352	UniProt	UP000010553	UW6203	E1590	2877	51.407716371220026
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Enterococcus_hirae_193_3-28-2024_6454.d	8249	1052	862746000.0	18821801671	534717523422	2.249	0.035	1.86964	1.59743	1.58962	1.50432	0	0	0.111473	13.737	2.394	0.25	100SPD_DIA	122_Enterococcus_durans_P25_3_DIA100_6454_report.stats.tsv	122_Enterococcus_durans_P25_3_DIA100_6454	Probe 193-206_100SPD_diaPASEF_diann_res	6703	Enterococcus durans	1354	UniProt	UP000352698	P25_3	NCTC12204	2651	39.68313843832516
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Klebsiella_aerogenes_198_3-28-2024_6464.d	31119	2769	1520660000.0	17594030716	462806230964	2.266	0.035	1.77675	1.43142	1.74764	1.70701	0	0	0.115038	14.645	2.44	0.192	100SPD_DIA	125_Klebsiella_aerogenes_E56_DIA100_6464_report.stats.tsv	125_Klebsiella_aerogenes_E56_DIA100_6464	Probe 193-206_100SPD_diaPASEF_diann_res	25672	Klebsiella aerogenes	548	UniProt	UP000008881	E56	DSM 30053	4909	56.40660012222448
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Proteus_vulgaris_195_3-28-2024_6458.d	13356	1587	1129010000.0	19715854723	563417564310	2.272	0.035	2.09479	1.50205	1.53159	1.50293	0	0	0.111599	13.836	2.388	0.204	100SPD_DIA	137_Proteus_mirabilis_718-91_DIA100_6458_report.stats.tsv	137_Proteus_mirabilis_718-91_DIA100_6458	Probe 193-206_100SPD_diaPASEF_diann_res	10893	Proteus mirabilis	585	UniProt	UP000254331	718/91	NCTC10376	3963	40.045420136260404
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Pseudomonas_aeruginosa_204_3-28-2024_6476.d	34154	3250	1500520000.0	18094996158	486152187508	2.256	0.035	2.30862	1.53473	1.77078	1.61428	0	0	0.121338	14.499	2.416	0.191	100SPD_DIA	140_Pseudomonas_aeruginosa_ATCC33355_DIA100_6476_report.stats.tsv	140_Pseudomonas_aeruginosa_ATCC33355_DIA100_6476	Probe 193-206_100SPD_diaPASEF_diann_res	28486	Pseudomonas aeruginosa	287	UniProt	UP000002438	ATCC 33355	DSM 22644	5563	58.421714902031276
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Ralstonia_pickettii_199_3-28-2024_6466.d	16351	1805	1018850000.0	17805724019	472128157700	2.208	0.034	1.92374	1.37783	1.66181	1.60257	0	0	0.11045	13.907	2.4	0.192	100SPD_DIA	143_Ralstonia_condita_HST_2644_DIA100_6466_report.stats.tsv	143_Ralstonia_condita_HST_2644_DIA100_6466	Probe 193-206_100SPD_diaPASEF_diann_res	13418	Ralstonia condita	329	UniProt	UP000441032	HST 2644	PSLESD1	4773	37.81688665409595
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Yersinia_enterocolitica_196_3-28-2024_6460.d	27460	2345	1537570000.0	18859969131	524771543100	2.217	0.034	1.8601	1.53479	1.64064	1.59182	0	0	0.120531	14.436	2.432	0.213	100SPD_DIA	167_Yersinia_enterocolitica_DSM11503_DIA100_6460_report.stats.tsv	167_Yersinia_enterocolitica_DSM11503_DIA100_6460	Probe 193-206_100SPD_diaPASEF_diann_res	22351	Yersinia enterocolitica	630	UniProt	UP000000642	DSM 11503	NCTC 13174 / 8081	4026	58.24639841033283
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Acinetobacter_baumannii_201_3-28-2024_6470.d	31536	2403	1549310000.0	18806591950	523165624736	2.142	0.033	2.29368	1.4826	1.68024	1.55475	0	0	0.123703	14.776	2.471	0.239	100SPD_DIA	198_Acinetobacter_baumannii_DSM30007_DIA100_6470_report.stats.tsv	198_Acinetobacter_baumannii_DSM30007_DIA100_6470	Probe 193-206_100SPD_diaPASEF_diann_res	25561	Acinetobacter baumannii	470	UniProt	UP000005740	DSM 30007	DSM 30007	3765	63.82470119521913
/Probe 193-206_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Acinetobacter_baumannii_200_3-28-2024_6468.d	25803	2134	1506910000.0	19096000294	537805090172	2.221	0.035	2.32904	1.55417	1.82733	1.70313	0	0	0.110419	14.505	2.446	0.203	100SPD_DIA	277_Acinetobacter_baumannii_DSM24110_DIA100_6468_report.stats.tsv	277_Acinetobacter_baumannii_DSM24110_DIA100_6468	Probe 193-206_100SPD_diaPASEF_diann_res	20716	Acinetobacter baumannii	470	UniProt	UP000005740	DSM 24110	DSM 30007	3765	56.679946879150066
